Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/abc_cloud                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/eliv2ray                       | 2      | 0      | 2      |    0.0%
https://t.me/s/emadt3ch                       | 0      | 0      | 0      |    0.0%
https://t.me/s/energybigger_1                 | 0      | 0      | 0      |    0.0%
https://t.me/s/esetsecuritylicense            | 0      | 0      | 0      |    0.0%
https://t.me/s/euserver                       | 17     | 0      | 17     |    0.0%
https://t.me/s/ev2rayy                        | 14     | 0      | 14     |    0.0%
https://t.me/s/evay_vpn                       | 19     | 0      | 19     |    0.0%
https://t.me/s/everyday_vpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/exoping                        | 7      | 0      | 7      |    0.0%
https://t.me/s/expreset                       | 0      | 0      | 0      |    0.0%
https://t.me/s/express_v2ray                  | 0      | 0      | 0      |    0.0%
https://t.me/s/expresspace                    | 0      | 0      | 0      |    0.0%
https://t.me/s/expressvpn_420                 | 49     | 0      | 49     |    0.0%
https://t.me/s/eznett                         | 0      | 0      | 0      |    0.0%
https://t.me/s/falconpolv2rayng               | 10     | 0      | 10     |    0.0%
https://t.me/s/fasst_vpn                      | 1      | 0      | 1      |    0.0%
https://t.me/s/fast_2ray                      | 94     | 0      | 94     |    0.0%
https://t.me/s/fastfilterr                    | 0      | 0      | 0      |    0.0%
https://t.me/s/fastgozar                      | 0      | 0      | 0      |    0.0%
https://t.me/s/fastkanfig                     | 10     | 0      | 9      |    0.0%
https://t.me/s/fati_ffx                       | 6      | 0      | 6      |    0.0%
https://t.me/s/fazevpn                        | 0      | 0      | 0      |    0.0%
https://t.me/s/feri_v2ray_proxy               | 0      | 0      | 0      |    0.0%
https://t.me/s/fffffx2                        | 0      | 0      | 0      |    0.0%
https://t.me/s/filter5050                     | 3      | 0      | 3      |    0.0%
https://t.me/s/filter_vpn2                    | 3      | 0      | 3      |    0.0%
https://t.me/s/filterintl                     | 0      | 0      | 0      |    0.0%
https://t.me/s/filteroghortbede               | 0      | 0      | 0      |    0.0%
https://t.me/s/filtershekanssh1               | 0      | 0      | 0      |    0.0%
https://t.me/s/filtershkan2                   | 9      | 0      | 9      |    0.0%
https://t.me/s/filterzapata                   | 0      | 0      | 0      |    0.0%
https://t.me/s/fire_vpn_channel               | 2      | 0      | 2      |    0.0%
https://t.me/s/firewallvpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/fix_proxy                      | 0      | 0      | 0      |    0.0%
https://t.me/s/flash_proxies                  | 1      | 0      | 1      |    0.0%
https://t.me/s/fnet00                         | 6      | 0      | 6      |    0.0%
https://t.me/s/forwardv2ray                   | 0      | 0      | 0      |    0.0%
https://t.me/s/fox_vpn66                      | 0      | 0      | 0      |    0.0%
https://t.me/s/foxnt                          | 7      | 0      | 7      |    0.0%
https://t.me/s/fproxies                       | 0      | 0      | 0      |    0.0%
https://t.me/s/frav2ray                       | 0      | 0      | 0      |    0.0%
https://t.me/s/freakconfig2                   | 13     | 0      | 13     |    0.0%
https://t.me/s/free166                        | 0      | 0      | 0      |    0.0%
https://t.me/s/free4allvpn                    | 10     | 0      | 10     |    0.0%
https://t.me/s/free_httpcustom                | 0      | 0      | 0      |    0.0%
https://t.me/s/free_intnet                    | 0      | 0      | 0      |    0.0%
https://t.me/s/free_nettm                     | 0      | 0      | 0      |    0.0%
https://t.me/s/free_shekan                    | 0      | 0      | 0      |    0.0%
https://t.me/s/free_v2                        | 0      | 0      | 0      |    0.0%
https://t.me/s/free_v2rayyy                   | 0      | 0      | 0      |    0.0%
https://t.me/s/free_vip3                      | 7      | 0      | 7      |    0.0%
https://t.me/s/free_vpn02                     | 3      | 0      | 3      |    0.0%
https://t.me/s/free_vpn_for_all_of_us         | 19     | 0      | 19     |    0.0%
https://t.me/s/free_worlld                    | 0      | 0      | 0      |    0.0%
https://t.me/s/freeconfigvpns                 | 0      | 0      | 0      |    0.0%
https://t.me/s/freeconfing                    | 2      | 0      | 2      |    0.0%
https://t.me/s/freedom_config                 | 8      | 0      | 8      |    0.0%
https://t.me/s/freedomofinfor                 | 0      | 0      | 0      |    0.0%
https://t.me/s/freeinir                       | 0      | 0      | 0      |    0.0%
https://t.me/s/freeiranet                     | 0      | 0      | 0      |    0.0%
https://t.me/s/freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/freekankan                     | 0      | 0      | 0      |    0.0%
https://t.me/s/freeland8                      | 0      | 0      | 0      |    0.0%
https://t.me/s/freenapsternetv                | 6      | 0      | 6      |    0.0%
https://t.me/s/freenet1500                    | 0      | 0      | 0      |    0.0%
https://t.me/s/freenet_for_everyone           | 0      | 0      | 0      |    0.0%
https://t.me/s/freenetpro99                   | 12     | 0      | 12     |    0.0%
https://t.me/s/freeownvpn                     | 1      | 0      | 1      |    0.0%
https://t.me/s/freeshadowsock                 | 5      | 0      | 5      |    0.0%
https://t.me/s/freestrongvpn                  | 6      | 0      | 6      |    0.0%
https://t.me/s/freev2flyng                    | 18     | 0      | 18     |    0.0%
https://t.me/s/freev2rayi                     | 0      | 0      | 0      |    0.0%
https://t.me/s/freev2raym                     | 10     | 0      | 10     |    0.0%
https://t.me/s/freev2rays                     | 20     | 0      | 20     |    0.0%
https://t.me/s/freev2rayssr                   | 0      | 0      | 0      |    0.0%
https://t.me/s/freevlessvpn                   | 2      | 0      | 2      |    0.0%
https://t.me/s/freevmess                      | 5      | 0      | 5      |    0.0%
https://t.me/s/freevpn3327                    | 13     | 0      | 13     |    0.0%
https://t.me/s/freevpnchina                   | 0      | 0      | 0      |    0.0%
https://t.me/s/freevpnhomes                   | 0      | 0      | 0      |    0.0%
https://t.me/s/freevpnhomesconfigs            | 19     | 0      | 19     |    0.0%
https://t.me/s/freevpnjd                      | 0      | 0      | 0      |    0.0%
https://t.me/s/freevv2rayng                   | 14     | 0      | 14     |    0.0%
https://t.me/s/freewireguard                  | 2      | 0      | 2      |    0.0%
https://t.me/s/freeyule                       | 0      | 0      | 0      |    0.0%
https://t.me/s/frev2ray                       | 0      | 0      | 0      |    0.0%
https://t.me/s/frev2rayng                     | 24     | 0      | 24     |    0.0%
https://t.me/s/fsv2ray                        | 4      | 0      | 4      |    0.0%
https://t.me/s/funix_shope                    | 0      | 0      | 0      |    0.0%
https://t.me/s/fv2ray                         | 0      | 0      | 0      |    0.0%
https://t.me/s/game_file2020                  | 1      | 0      | 1      |    0.0%
https://t.me/s/garnet_free                    | 11     | 0      | 11     |    0.0%
https://t.me/s/ghalagyann                     | 26     | 0      | 26     |    0.0%
https://t.me/s/ghalagyann2                    | 34     | 0      | 34     |    0.0%
https://t.me/s/global_net_vpn                 | 0      | 0      | 0      |    0.0%
https://t.me/s/go4sharing                     | 0      | 0      | 0      |    0.0%
https://t.me/s/god_config                     | 0      | 0      | 0      |    0.0%
https://t.me/s/goldd_v2ray                    | 0      | 0      | 0      |    0.0%
https://t.me/s/goldenvpn_v2rayy               | 3      | 0      | 3      |    0.0%
https://t.me/s/golf_vpn                       | 16     | 0      | 16     |    0.0%
https://t.me/s/good_v2rayy                    | 0      | 0      | 0      |    0.0%
https://t.me/s/goodbyefiltering               | 6      | 0      | 6      |    0.0%
https://t.me/s/gozargah_azadi                 | 12     | 0      | 12     |    0.0%
https://t.me/s/gozargahvpn                    | 8      | 0      | 8      |    0.0%
https://t.me/s/gp_proxy_vpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/grizzlyvpn                     | 4      | 0      | 4      |    0.0%
https://t.me/s/gulaiguq_baipiao2              | 0      | 0      | 0      |    0.0%
https://t.me/s/hack_proxy                     | 0      | 0      | 0      |    0.0%
https://t.me/s/hajimamadvpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/hajvpn                         | 0      | 0      | 0      |    0.0%
https://t.me/s/hatunnel_vpn                   | 2      | 0      | 2      |    0.0%
https://t.me/s/heinuhome                      | 3      | 0      | 3      |    0.0%
https://t.me/s/helix_servers                  | 0      | 0      | 0      |    0.0%
https://t.me/s/hennessypro                    | 1      | 0      | 1      |    0.0%
https://t.me/s/hermanosvpn                    | 5      | 0      | 5      |    0.0%
https://t.me/s/hhi_vpn222                     | 0      | 0      | 0      |    0.0%
https://t.me/s/hiddify_f                      | 2      | 0      | 2      |    0.0%
https://t.me/s/hilynet                        | 0      | 0      | 0      |    0.0%
https://t.me/s/hkaa0                          | 0      | 0      | 0      |    0.0%
https://t.me/s/holderproxy                    | 0      | 0      | 0      |    0.0%
https://t.me/s/hologate6                      | 0      | 0      | 0      |    0.0%
https://t.me/s/hooshang_vpn1                  | 3      | 0      | 3      |    0.0%
https://t.me/s/hootvpm                        | 6      | 0      | 6      |    0.0%
https://t.me/s/hope_net                       | 80     | 0      | 80     |    0.0%
https://t.me/s/hopev2ray                      | 19     | 0      | 19     |    0.0%
https://t.me/s/hopevpn                        | 0      | 0      | 0      |    0.0%
https://t.me/s/hormozvpn                      | 2      | 0      | 2      |    0.0%
https://t.me/s/hosseinstore_za                | 10     | 0      | 10     |    0.0%
https://t.me/s/hot_v2ry                       | 18     | 0      | 18     |    0.0%
https://t.me/s/hpv2ray_official               | 25     | 0      | 25     |    0.0%
https://t.me/s/hpv2rayng                      | 0      | 0      | 0      |    0.0%
https://t.me/s/httpcustomland                 | 0      | 0      | 0      |    0.0%
https://t.me/s/hypervpn6                      | 0      | 0      | 0      |    0.0%
https://t.me/s/hypervpns                      | 12     | 0      | 12     |    0.0%
https://t.me/s/i3v2ray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/ibv2ray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/icloudyshop                    | 0      | 0      | 0      |    0.0%
https://t.me/s/icocoon                        | 0      | 0      | 0      |    0.0%
https://t.me/s/icv2ray                        | 16     | 0      | 16     |    0.0%
https://t.me/s/igrsdet                        | 14     | 0      | 14     |    0.0%
https://t.me/s/injectormconf                  | 38     | 0      | 38     |    0.0%
https://t.me/s/internet4iran                  | 10     | 0      | 10     |    0.0%
https://t.me/s/internet_nor                   | 3      | 0      | 3      |    0.0%
https://t.me/s/iosfulishare                   | 0      | 0      | 0      |    0.0%
https://t.me/s/iphonebax                      | 0      | 0      | 0      |    0.0%
https://t.me/s/ipv2ray                        | 5      | 0      | 5      |    0.0%
https://t.me/s/ir_config_an                   | 0      | 0      | 0      |    0.0%
https://t.me/s/ir_nekobox                     | 0      | 0      | 0      |    0.0%
https://t.me/s/ir_netproxy                    | 29     | 0      | 29     |    0.0%
https://t.me/s/ir_server_an                   | 0      | 0      | 0      |    0.0%
